,date,rides,max_temp,precip,snow
306,2016-11-02,388804,70,0.0,0.0
307,2016-11-03,434862,72,0.0,0.0
308,2016-11-04,459520,61,0.0,0.0
309,2016-11-05,482095,62,0.0,0.0
310,2016-11-06,395450,59,0.0,0.0
311,2016-11-07,372146,53,0.0,0.0
312,2016-11-08,365860,66,0.0,0.0
313,2016-11-09,415854,59,0.06,0.0
314,2016-11-10,418606,56,0.0,0.0
315,2016-11-11,456164,63,0.0,0.0
316,2016-11-12,491405,50,0.0,0.0
317,2016-11-13,419595,61,0.0,0.0
318,2016-11-14,356661,62,0.0,0.0
319,2016-11-15,418716,56,1.81,0.0
320,2016-11-16,388797,61,0.0,0.0
321,2016-11-17,416286,61,0.0,0.0
322,2016-11-18,443891,64,0.0,0.0
323,2016-11-19,486588,63,0.25,0.0
324,2016-11-20,452911,42,0.31,0.01
325,2016-11-21,412670,41,0.0,0.0
326,2016-11-22,431609,41,0.0,0.0
327,2016-11-23,431748,45,0.0,0.0
328,2016-11-24,369520,48,0.03,0.0
329,2016-11-25,345706,54,0.02,0.0
330,2016-11-26,389512,50,0.0,0.0
331,2016-11-27,374021,50,0.0,0.0
332,2016-11-28,372713,52,0.0,0.0
333,2016-11-29,463194,60,2.2,0.0
334,2016-11-30,453745,58,0.73,0.0
335,2016-12-01,452490,54,0.07,0.0
336,2016-12-02,500696,51,0.0,0.0
337,2016-12-03,534162,47,0.01,0.0
338,2016-12-04,457793,47,0.0,0.0
339,2016-12-05,409738,49,0.19,0.0
340,2016-12-06,466585,46,0.35,0.0
341,2016-12-07,444520,46,0.09,0.0
342,2016-12-08,484789,45,0.0,0.0
343,2016-12-09,543698,39,0.0,0.0
344,2016-12-10,572306,35,0.0,0.0
345,2016-12-11,479093,35,0.03,0.4
346,2016-12-12,420286,46,0.5,0.0
347,2016-12-13,426727,43,0.0,0.0
348,2016-12-14,461293,42,0.0,0.0
349,2016-12-15,556242,34,0.0,0.01
350,2016-12-16,580773,27,0.0,0.0
351,2016-12-17,553942,39,0.73,2.8
352,2016-12-18,465982,58,0.04,0.0
353,2016-12-19,430351,31,0.0,0.0
354,2016-12-20,432321,33,0.0,0.0
355,2016-12-21,432472,40,0.0,0.0
356,2016-12-22,432676,49,0.0,0.0
357,2016-12-23,419658,47,0.0,0.0
358,2016-12-24,390726,47,0.47,0.0
359,2016-12-25,310035,50,0.0,0.0
360,2016-12-26,285508,50,0.02,0.0
361,2016-12-27,318378,60,0.0,0.0
362,2016-12-28,351170,40,0.0,0.0
363,2016-12-29,392398,46,0.39,0.0
364,2016-12-30,426911,40,0.01,0.01
365,2016-12-31,477702,44,0.0,0.0
